"Ano de Exercício","Elemento Item Despesa - Código","Elemento Item Despesa - Descrição"
"2021","1109","GRATIFICACAO DE RISCO DE CONTAGIO E RAIO X"
"2021","1112","GRATIFICACAO DE ESTIMULO A PRODUCAO INDIVIDUAL - GEPI"
"2021","1113","GRATIFICACAO DE EXERCICIO DO PODER JUDICIARIO"
"2021","1117","GRATIFICACAO DE CARGO EM COMISSAO"
"2021","1118","GRATIFICACAO POR PLANTAO"
"2021","1119","VANTAGEM PESSOAL"
"2021","1120","SUBSIDIOS VARIAVEIS"
"2021","1121","ABONO DE FERIAS"
"2021","1122","GRATIFICACAO DE NATAL"
"2021","1123","GRATIFICACAO DE RISCO DE VIDA, SAUDE E CONTAGIO"
"2021","1124","GRATIFICACAO DE CHEFIA (ESPECIAL)"
"2021","1127","GRATIFICACAO DE INCENTIVO AO MERITO FUNCIONAL"
"2021","1128","GRATIFICACAO DE FUNCAO DE AGENTES DE SEGURANCA"
"2021","1129","GRATIFICACAO DE ASSESSORAMENTO"
"2021","1130","GRATIFICACAO ESPECIAL-GABINETE MILITAR"
"2021","1133","GRATIFICACAO DE INCENTIVO A EFICIENTIZACAO DOS SERVICOS - GIEFS"
"2021","1134","HONORARIOS"
"2021","1135","GRATIFICACAO DE DEDICACAO EXCLUSIVA"
"2021","1139","ADICIONAL DE LOCAL DE TRABALHO"
"2021","1140","GRATIFICACAO DE FUNCAO"
"2021","1141","GRATIFICACAO POR CURSO"
"2021","1143","GRATIFICACAO DE ORGAO DE DELIBERACAO COLETIVA"
"2021","1144","ABONO DE PERMANENCIA"
"2021","1145","VANTAGEM TEMPORARIA INCORPORAVEL"
"2021","1146","GRATIFICACAO DE DESEMPENHO DE PRODUTIVIDADE INDIVIDUAL E INSTITUCIONAL"
"2021","1147","GRATIFICACAO DE ESCOLARIDADE DESEMPENHO E PROD INDIVID E INSTITUCIONAL"
"2021","1148","ADICIONAL DE DESEMPENHO - PESSOAL CIVIL"
"2021","1149","GRATIFICACAO COMPLEMENTAR DE PRODUTIVIDADE"
"2021","1150","SUBSIDIO - SERVIDORES DA EDUCACAO EFETIVOS"
"2021","1151","SUBSIDIO - SERVIDORES DA EDUCACAO DESIGNADOS"
"2021","1152","SUBSIDIO - SERVIDORES DA EDUCACAO DE EXTENSAO CARGA HORARIA"
"2021","1154","GRATIFICACAO DE SERVICOS DE SEGURIDADE SOCIAL"
"2021","1155","GRATIFICACAO DE FUNCAO DE PESQUISA E ENSINO - GFPE / LEI 20.591/2012"
"2021","1157","GRATIFICACAO INCENTIVO PRODUTIVIDADE PROFISSIONAIS DE ENGENHARIA E ARQ"
"2021","1158","ABONO SALARIAL DO PODER JUDICIARIO"
"2021","1159","FUNCOES DE CONFIANCA"
"2021","1160","GRATIFICACAO PELO CUMPRIMENTO DE METAS EXTRAORDINARIAS"
"2021","1161","GRATIFICACAO DE SERVICOS DE ASSESSORAMENTO JURIDICO"
"2021","1199","OUTROS"
"2021","1201","REMUNERACAO BASICA"
"2021","1202","ADICIONAL POR TEMPO DE SERVICO"
"2021","1203","GRATIFICACOES ESPECIAIS"
"2021","1204","FERIAS-PREMIO"
"2021","1205","ABONO DE FERIAS"
"2021","1206","SUBSTITUICAO TEMPORARIA"
"2021","1207","GRATIFICACAO DE NATAL"
"2021","1208","ADICIONAL DE DESEMPENHO - PESSOAL MILITAR"
"2021","1209","ABONO PERMANENCIA"
"2021","1210","GRATIFICACAO MENSAL PRO LABORE"
"2021","1299","OUTRAS"
"2021","1304","INSS - FOLHA"
"2021","1305","OBRIGACAO PATRONAL - PESSOAL ATIVO"
"2021","1306","OBRIGACAO PATRONAL - PESSOAL INATIVO"
"2021","1307","OBRIGACAO PATRONAL - CONTRATOS DE TERCEIRIZACAO"
"2021","1308","OBRIGACAO PATRONAL - PENSIONISTAS"
"2021","1309","OBRIGACAO PATRONAL - PRECATORIOS"
"2021","1310","OBRIGACAO PATRONAL - OUTRAS SENTENCAS JUDICIAIS"
"2021","1313","OBRIGACAO PATRONAL - MEDICOS RESIDENTES"
"2021","1314","OBRIGACAO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO"
"2021","1317","INSS - DEMAIS DESPESAS"
"2021","1318","OBRIGACAO PATRONAL PESSOAL INATIVO - ENTIDADES CONVENIADAS"
"2021","1321","OBRIGACAO PATRONAL - PESSOAL ATIVO - DESPESAS COM ASSISTENCIA A SAUDE"
"2021","1322","OBRIGACAO PATRONAL - PESSOAL INATIVO - DESPESAS COM ASSITENCIA A SAUDE"
"2021","1325","OBRIGACAO PATRONAL - ADESAO AO PARCELAMENTO DECORRENTE DE LEI ESP."
"2021","1326","OBRIGACAO PATRONAL SUPLEMENTAR - PESSOAL ATIVO"
"2021","1401","DIARIAS - CIVIL"
"2021","1501","DIARIAS - MILITAR"
"2021","1601","SERVICO EXTRAORDINARIO"
"2021","1602","SUBSTITUICAO EM CARGOS EM COMISSAO"
"2021","1603","AULAS FACULTATIVAS"
"2021","1604","GRATIFICACAO POR ENCARGOS EXTRAORDINARIOS"
"2021","1605","FERIAS-PREMIO"
"2021","1606","JORNADA COMPLEMENTAR DE TRABALHO"
"2021","1701","OUTRAS DESPESAS VARIAVEIS - PESSOAL MILITAR"
"2021","1801","AUXILIO FINANCEIRO A ESTUDANTES"
"2021","1901","AUXILIO-FARDAMENTO PAGO A SERVIDOR OU MILITAR"
"2021","1903","AUXILIO-FARDAMENTO PAGO A PESSOAL CONTRATADO"
"2021","2001","AUXILIO FINANCEIRO A PESQUISADORES"
"2021","2101","JUROS SOBRE A DIVIDA INTERNA POR CONTRATOS"
"2021","2102","JUROS SOBRE A DIVIDA EXTERNA POR CONTRATOS"
"2021","2103","JUROS DA DIVIDA COM OS INSTITUTOS DE PREVIDENCIA"
"2021","2104","JUROS SOBRE O PARCELAMENTO DA DIVIDA PREVIDENCIARIA"
"2021","2106","JUROS SOBRE O PARCELAMENTO DA DIVIDA COM O PASEP"
"2021","2107","JUROS SOBRE A DIVIDA COM O GARANTIDOR"
"2021","2108","JUROS SOBRE A DIVIDA INTERNA POR CONTRATOS REFINANCIADA"
"2021","2201","OUTROS ENCARGOS SOBRE A DIVIDA INTERNA POR CONTRATOS"
"2021","2204","OUTROS ENCARGOS SOBRE A DIVIDA INTERNA POR CONTRATOS REFINANCIADA"
"2021","3001","ARTIGOS PARA CONFECCAO E VESTUARIO"
"2021","3002","ARTIGOS PARA ESPORTE"
"2021","3003","UTENSILIOS PARA COPA, REFEITORIO E COZINHA"
"2021","3004","MATERIAL GRAFICO E IMPRESSOS"
"2021","3005","MATERIAL PARA ESCRITORIO"
"2021","3006","MATERIAL DE DESENHO"
"2021","3007","MATERIAL DE ENSINO"
"2021","3008","PRODUTOS ALIMENTICIOS"
"2021","3009","FORRAGENS E OUTROS ALIMENTOS PARA ANIMAIS"
"2021","3010","MATERIAL MEDICO E HOSPITALAR"
"2021","3011","MATERIAL ODONTOLOGICO"
"2021","3012","MEDICAMENTOS"
"2021","3013","MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL"
"2021","3014","MATERIAL RADIOLOGICO"
"2021","3015","MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO"
"2021","3016","MATERIAL DE INFORMATICA"
"2021","3017","ARTIGOS PARA LIMPEZA E HIGIENE"
"2021","3018","MATERIA-PRIMA E PROD. P/ MANIPULACAO E INDUSTRIAS DE TRANSFORMACAO"
"2021","3019","MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA"
"2021","3020","MATERIAL ELETRICO"
"2021","3021","MATERIAL P/ MANUT. E REPAROS DE BENS DE DOMINIO PUB. OU DE TERCEIROS"
"2021","3022","FERRAMENTAS, FERRAGENS E UTENSILIOS"
"2021","3023","MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES"
"2021","3024","PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES"
"2021","3025","MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS"
"2021","3026","COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES"
"2021","3027","COMBUSTIVEIS E LUBRIFICANTES P/ EQUIP. E OUTROS MAT.  PERMANENTES"
"2021","3029","SEMENTES, MUDAS DE PLANTAS E INSUMOS"
"2021","3030","MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM"
"2021","3031","LIVROS TECNICOS"
"2021","3032","MATERIAL CIVICO E EDUCATIVO"
"2021","3033","COMBUSTIVEIS E LUBRIFICANTES PARA AERONAVES"
"2021","3034","PECAS E ACESSORIOS PARA AERONAVES"
"2021","3036","MATERIAL BIBLIOGRAFICO PARA BIBLIOTECAS PUBLICAS"
"2021","3037","MEDICAMENTOS - DECISÃO JUDICIAL"
"2021","3039","MATERIAL PARA CONFECCAO EM GERAL"
"2021","3040","MATERIAL DE CAMA, MESA E BANHO"
"2021","3041","MATERIAL DE PROTECAO E SEGURANCA"
"2021","3099","OUTROS MATERIAIS"
"2021","3101","PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS"
"2021","3102","PREMIOS LOTERICOS"
"2021","3103","COMISSOES LOTERICAS"
"2021","3104","PREMIACOES"
"2021","3201","MATERIAL DE DISTRIBUICAO GRATUITA"
"2021","3202","MATERIAL DE ASSISTENCIA HUMANITARIA"
"2021","3301","PASSAGENS - PESSOA FISICA"
"2021","3302","DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA"
"2021","3303","FRETAMENTO E LOCACAO"
"2021","3304","PASSAGENS - PESSOA JURIDICA"
"2021","3305","SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID"
"2021","3401","OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONT. DE TERCEIRIZACAO"
"2021","3402","AGENTES PENITENCIARIOS"
"2021","3403","OBRIGACAO PATRONAL INSS"
"2021","3404","OBRIGACAO PATRONAL ASSISTENCIA A SAUDE"
"2021","3405","SALARIO - FAMILIA"
"2021","3501","SERVICOS DE CONSULTORIA - PESSOA FISICA"
"2021","3502","SERVICOS DE CONSULTORIA - PESSOA JURIDICA"
"2021","3601","ESTAGIARIOS"
"2021","3602","MEDICOS RESIDENTES"
"2021","3603","SALARIOS DE INTERNOS"
"2021","3604","DIARIAS A COLABORADORES EVENTUAIS"
"2021","3605","LOCACAO DE SERVICOS TECNICOS E ESPECIALIZADOS - PESSOA FISICA"
"2021","3608","MEDICOS"
"2021","3609","DENTISTAS"
"2021","3610","EVENTUAL DE GABINETE"
"2021","3611","LOCACAO DE BENS IMOVEIS"
"2021","3612","DESPESAS MIUDAS DE PRONTO PAGAMENTO"
"2021","3613","PESSOAL DE ENFERMAGEM"
"2021","3614","MONITORES, FISCAIS E EXAMINADORES"
"2021","3615","ENCARGOS FINANCEIROS"
"2021","3616","REPARO E MANUTENCAO DE VEICULOS"
"2021","3617","REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE"
"2021","3618","REPAROS DE BENS IMOVEIS"
"2021","3619","CONFERENCIAS E EXPOSICOES"
"2021","3620","JETONS A CONSELHEIROS"
"2021","3621","ADVOGADOS DATIVOS"
"2021","3622","TAXA DE CONDOMINIO"
"2021","3623","GRATIFICACAO POR ENCARGO DE CURSO OU CONCURSO"
"2021","3624","SERVICOS TECNICOS JUDICIAIS - HONORARIOS JUSTICA GRATUITA"
"2021","3625","CONTRATACAO PARA PRESTACAO DE SERVIÇO POR CREDENCIADOS"
"2021","3626","SERVICOS DE ABASTECIMENTO E DISTRIBUICAO DE AGUA"
"2021","3627","JUIZES LEIGOS"
"2021","3628","SERVICOS TECNICOS JUDICIAIS - HONORARIOS PERICIAIS"
"2021","3630","SERVICOS MEDICOS PRESTADOS POR CONTRATO"
"2021","3631","SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL"
"2021","3699","OUTRAS DESPESAS PAGAS A PESSOAS FISICAS"
"2021","3701","LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA"
"2021","3702","LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO"
"2021","3703","LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS"
"2021","3704","LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS"
"2021","3705","DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS"
"2021","3901","VALE-TRANSPORTE"
"2021","3903","FORNECIMENTO DE ALIMENTACAO"
"2021","3904","CONFECCAO EM GERAL"
"2021","3906","TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS"
"2021","3908","PUBLICACAO E DIVULGACAO"
"2021","3909","PUBLICIDADE"
"2021","3910","PREMIOS DE SEGUROS"
"2021","3911","ASSINATURAS DE JORNAIS, REVISTAS E PERIODICOS"
"2021","3912","TARIFA DE ENERGIA ELETRICA"
"2021","3913","TARIFA DE AGUA E ESGOTO"
"2021","3914","SERVICO DE TELEFONIA"
"2021","3915","SERVICO POSTAL-TELEGRAFICO"
"2021","3916","LOCACAO DE TV POR ASSINATURA"
"2021","3917","LOCACAO DE VEICULOS"
"2021","3918","REPAROS DE VEICULOS"
"2021","3919","LOCACAO DE MAQUINAS E EQUIPAMENTOS"
"2021","3920","LOCACAO DE BENS IMOVEIS"
"2021","3921","REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE"
"2021","3922","REPAROS DE BENS IMOVEIS"
"2021","3923","RECEPCOES, HOSPEDAGENS, HOMENAGENS E FESTIVIDADES"
"2021","3924","CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS"
"2021","3925","ENCARGOS JUDICIAIS"
"2021","3926","ENCARGOS FINANCEIROS"
"2021","3928","SERVICOS DE SAUDE EXECUTADOS COM RECURSOS DO SUS"
"2021","3929","SERVICOS DE SAUDE PRESTADOS POR PESSOA JURIDICA"
"2021","3930","MULTAS DE TRANSITO"
"2021","3931","LOCACAO DE SERVICOS GRAFICOS"
"2021","3933","TAXA DE ADMINISTRACAO"
"2021","3934","SEGUROS DE AERONAVES"
"2021","3935","REPARO, MANUTENCAO, E SERVICOS AEROPORTUARIOS PARA AERONAVES"
"2021","3937","TAXA DE CONDOMINIO"
"2021","3938","SERVICOS DE IMPRESSAO E ENCADERNACAO"
"2021","3939","SERVICOS DE PUBLICACAO E DIVULGACAO"
"2021","3941","ANUIDADES"
"2021","3942","SERVICOS GRAFICOS DE SEGURANCA"
"2021","3943","SERVICO DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS"
"2021","3946","TERMO DE PARCERIA COM ORGANIZACAO DA SOCIEDADE CIVIL DE INTERESSE PUBL"
"2021","3947","TAXA DE ADMINISTRACAO DE CREDITO DE FINANCIAMENTOS HABITACIONAIS"
"2021","3948","CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES"
"2021","3949","CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO"
"2021","3950","SERVICOS DE AGENCIAMENTO DE VIAGENS"
"2021","3951","SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS"
"2021","3952","CONTRATACAO DE ESTAGIARIOS"
"2021","3953","CURSOS DE FORMACAO E CAPACITACAO PROMOVIDOS PELO ESTADO"
"2021","3955","EVENTOS DE COMUNICACAO INSTITUCIONAL"
"2021","3956","SERVICOS DE PESQUISAS"
"2021","3959","SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS"
"2021","3960","SERVICOS DE ATENDIMENTO AO CIDADAO"
"2021","3961","SERVICOS DE CONSERVACAO E LIMPEZA"
"2021","3962","SERVICOS DE VIGILANCIA OSTENSIVA"
"2021","3963","SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS"
"2021","3964","SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO"
"2021","3965","SERVICOS DE PRODUCAO E LOGISTICA DE MEDICAMENTOS"
"2021","3966","SERVICOS DE ABASTECIMENTO E DISTRIBUICAO DE AGUA"
"2021","3968","SERVICO DE IMPRENSA"
"2021","3969","CONTRATOS DE ENERGIA ELETRICA"
"2021","3971","SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA"
"2021","3972","CONTRATOS DE ABASTECIMENTO DE AGUA E COLETA E TRATAMENTO DE ESGOTO"
"2021","3974","SERVICO DE REALIZACAO DE CONCURSO PUBLICO E PROCESSO SIMPLIFICADO"
"2021","3975","SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS"
"2021","3976","SERVICO DE REMOCAO E TRANSPORTE DE CADAVERES"
"2021","3978","SERVICO DE APOIO ADMINISTRATIVO"
"2021","3981","SERVICO DE ELABORACAO DE ESTUDOS PREVIOS"
"2021","3982","SERVICOS TECNICOS JUDICIAIS - HONORARIOS JUSTICA GRATUITA"
"2021","3983","SERVICOS DE REALIZACAO DE PROCESSO DE CERTIFICACAO OCUPACIONAL"
"2021","3984","REMUNERACAO PAGA PELO PODER EXECUTIVO AO TJMG - DEPOSITOS JUDICIAIS"
"2021","3985","SERVICOS DE DESLOCAMENTO OU REMOCAO DE POSTES E REDE ELETRICA"
"2021","3986","DIREITOS AUTORAIS"
"2021","3987","SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL"
"2021","3988","MULTA POR ATO INFRACIONAL"
"2021","3991","CONTRATAÇÃO PARA PRESTAÇÃO DE SERVIÇO POR CREDENCIADOS"
"2021","3992","CONTRATO DE GESTAO COM ORGANIZACAO SOCIAL - OS"
"2021","3993","APOIO A PROJETOS DE INCENTIVO E INOVAÇAO E A PESQUISA CIENTIFICA E TEC"
"2021","3994","CAPACITAÇÃO RELACIONADA AS ATIVIDADES DE AVIAÇÃO"
"2021","3996","TRANSFERENCIA ONEROSA DA POSSE DE IMOVEIS DE PROPRIEDADE DO ESTADO"
"2021","3997","HONORARIOS ADVOCATICIOS - ACORDOS EXTRAJUDICIAIS"
"2021","3998","SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA"
"2021","3999","OUTROS SERVICOS PESSOA JURIDICA"
"2021","4002","SERVICO DE TECNOLOGIA DA INFORMACAO"
"2021","4003","SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE"
"2021","4004","SERVICO DE TELECOMUNICACAO"
"2021","4005","REDE IP MULTISSERVICOS"
"2021","4006","AQUISIÇÃO DE SOFTWARE"
"2021","4007","AQUISICAO DE SOFTWARE DESENVOLVIDO PELA PRODEMGE"
"2021","4101","CONTRIBUICOES"
"2021","4103","CONTRIBUICOES AO IPLEMG"
"2021","4104","CONTRIBUICOES DO FUNDO ESTADUAL DE SAUDE - FES - LC 141/2012"
"2021","4105","TRANSFERENCIA AO PREVCOM"
"2021","4106","TRANSFERENCIA PARA FINANCIAMENTO DO TRANSPORTE ESCOLAR"
"2021","4108","TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS"
"2021","4109","TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - OUTRAS"
"2021","4201","AUXILIOS"
"2021","4301","SUBVENCOES SOCIAIS"
"2021","4501","SUBVENCOES ECONOMICAS"
"2021","4601","AUXILIO-ALIMENTACAO - PECUNIA"
"2021","4602","AUXILIO ALIMENTACAO BILHETE OU CARTAO MAGNETICO"
"2021","4702","IMPOSTO DE RENDA - IR"
"2021","4703","IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU"
"2021","4706","CONTRIBUICAO PARA A FORMACAO DO PASEP/PIS"
"2021","4707","TAXA DE LIMPEZA PUBLICA E COLETA DE RESIDUOS"
"2021","4708","TAXA DE ILUMINACAO PUBLICA"
"2021","4709","TAXAS AMBIENTAIS"
"2021","4710","PASEP - ADESAO AO PARCELAMENTO DECORRENTE DE LEI ESPECIFICA"
"2021","4799","OUTROS - OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS"
"2021","4801","OUTROS AUXILIOS FINANCEIROS A PESSOAS FISICAS"
"2021","4803","AUXILIO PARA PROFISSIONAIS DE PROGRAMAS DE CAPACITACAO E FORMACAO"
"2021","4901","AUXILIO-TRANSPORTE - PECUNIA"
"2021","4902","AUXILIO-TRANSPORTE - PODER LEGISLATIVO"
"2021","4903","DESPESA DE TRANSPORTE DEVIDA A SERVIDORES DOS PODERES DO ESTADO"
"2021","4904","AUXILIO TRANSPORTE BILHETE OU CARTAO MAGNETICO"
"2021","4905","AUXILIO TRANSPORTE PAGO A ESTAGIARIOS PECUNIA"
"2021","4906","AUXILIO TRANSPORTE PAGO A ESTAGIARIO BILHETE OU CARTAO MAGNETICO"
"2021","5101","ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS"
"2021","5102","EXECUCAO DIRETA DE OBRAS DE BENS PATRIMONIAVEIS"
"2021","5103","EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS"
"2021","5106","ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS"
"2021","5107","EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS"
"2021","5110","MATERIAL PARA OBRAS - BENS PATRIMONIAVEIS"
"2021","5112","MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS"
"2021","5113","INSTALACAO PARA INCORPORACAO A BENS IMOVEIS"
"2021","5114","EXECUCAO DE OBRAS POR EMPRESAS CONTROLADAS"
"2021","5201","AERONAVES E COMPONENTES ESTRUTURAIS"
"2021","5202","ANIMAIS DE TRABALHO, PRODUCAO E / OU REPRODUCAO"
"2021","5203","ARMAMENTO E EQUIPAMENTO DE USO POLICIAL"
"2021","5204","MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL"
"2021","5205","EMBARCACOES, PONTOES, DIQUES, FLUTUANTES E COMP. ESTRUTURAIS"
"2021","5206","EQUIPAMENTOS DE COMUNICACAO E TELEFONIA"
"2021","5207","EQUIPAMENTOS DE INFORMATICA"
"2021","5208","EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO"
